obj_id,score,class
824,-0.08851933500571002,CaRT
825,-0.14611689383812676,CaRT
826,-0.04601889365926881,CaRT
827,-0.1453320873076125,CaRT
828,-0.12856820270936908,CaRT
829,-0.1360892115577108,CaRT
830,-0.10404539347997704,CaRT
831,-0.09454694863372443,CaRT
832,-0.12416075063714621,CaRT
833,-0.15559740539245498,CaRT
834,-0.14907025445060584,CaRT
835,-0.06997535157723805,CaRT
836,-0.13272512444435913,CaRT
837,-0.12943903291734493,CaRT
838,-0.12827229464334006,CaRT
839,-0.12325245426389825,CaRT
840,-0.08452654100430812,CaRT
841,-0.14198200458331062,CaRT
842,-0.1517589446947747,CaRT
843,-0.1533819081258576,CaRT
844,-0.1335452311006286,CaRT
845,-0.12789518720842064,CaRT
846,-0.09616822788287782,CaRT
847,-0.13772933774820822,CaRT
848,-0.08001235347537033,CaRT
849,-0.06798762645486306,CaRT
850,-0.12100917716285009,CaRT
851,-0.08300568402894182,CaRT
852,-0.13125864026909106,CaRT
853,0.007943802001358802,CaRT
854,-0.1610015743829038,CaRT
855,-0.1305447899804864,CaRT
856,-0.12452523342430072,CaRT
857,-0.1536123437281655,CaRT
858,-0.10494985174166394,CaRT
859,-0.13395949772974347,CaRT
860,-0.13830175328337407,CaRT
861,-0.07838814430093488,CaRT
862,-0.05610514129159272,CaRT
863,-0.09863996161908983,CaRT
864,-0.12676057032789023,CaRT
865,-0.0753512395541337,CaRT
866,-0.06949350600972187,CaRT
867,-0.10818934060334001,CaRT
868,-0.14900049446133856,CaRT
869,0.00018917568115606187,CaRT
870,-0.11871484408118038,CaRT
871,-0.12085587432005768,CaRT
872,-0.025903349809916543,CaRT
873,-0.1243856821476702,CaRT
874,-0.1564980406433572,CaRT
875,-0.15718005545158653,CaRT
876,-0.08642053210846273,CaRT
877,-0.09373771799274999,CaRT
878,-0.12938072391854022,CaRT
879,-0.08880739896110579,CaRT
880,-0.09970030446855915,CaRT
881,-0.13913027680003515,CaRT
882,-0.10339600709830987,CaRT
883,-0.11656072810462537,CaRT
884,-0.05963307371749105,CaRT
885,0.009267369535193803,CaRT
886,-0.14417936388922475,CaRT
887,-0.10547384584073255,CaRT
888,-0.14627856338876255,CaRT
889,-0.13286540290153726,CaRT
890,-0.11749461400397376,CaRT
891,-0.08448209943851887,CaRT
892,-0.1586065050232211,CaRT
893,-0.1394435029226761,CaRT
894,-0.14758648665568647,CaRT
895,-0.12797253034935935,CaRT
896,-0.07025233325309133,CaRT
897,0.016187736032267863,CaRT
898,-0.1358443214877295,CaRT
899,-0.13210940472135568,CaRT
900,-0.13554669100641975,CaRT
901,-0.14769570663446407,CaRT
902,-0.015486548741955986,CaRT
903,-0.14791333917266125,CaRT
904,-0.1268128319303229,CaRT
905,-0.1318757940382141,CaRT
906,-0.1460424868113691,CaRT
907,-0.14063035136130553,CaRT
908,-0.11843893618307749,CaRT
909,-0.15945440168378144,CaRT
910,-0.13232282423480152,CaRT
911,-0.11393817166808734,CaRT
912,-0.15091094956519868,CaRT
913,-0.1478469161292046,CaRT
914,-0.14204295366137598,CaRT
915,-0.09241875924365278,CaRT
916,-0.13990933868476602,CaRT
917,-0.07492947863000782,CaRT
918,-0.15447617831287674,CaRT
919,-0.06427809938046025,CaRT
920,-0.1404016915991534,CaRT
921,-0.07144255867692606,CaRT
922,-0.15651946002582645,CaRT
923,-0.13114251308205277,CaRT
924,-0.15511439657431214,CaRT
925,-0.04133164280352053,CaRT
926,-0.14301360061778196,CaRT
927,-0.14239749452691847,CaRT
928,-0.08503326407798789,CaRT
929,-0.15922953123725758,CaRT
930,-0.14569650181333582,CaRT
931,-0.12447319967131193,CaRT
932,-0.15576834332830714,CaRT
933,-0.15930139466037896,CaRT
934,-0.13336910239842503,CaRT
935,-0.10875000622866282,CaRT
936,-0.04870067258334804,CaRT
937,-0.06895999355450316,CaRT
938,-0.15042460905334148,CaRT
939,-0.15087797808921022,CaRT
940,-0.15340820055578008,CaRT
941,-0.1457652883400476,CaRT
942,-0.14803732601914055,CaRT
943,-0.15206999279392985,CaRT
944,-0.15546912476834363,CaRT
945,-0.09218267323369855,CaRT
946,-0.04431794087575586,CaRT
947,-0.14740886841972106,CaRT
948,-0.12763516750150433,CaRT
949,-0.12278732214853472,CaRT
950,-0.15574358003200806,CaRT
951,-0.14663334036292208,CaRT
952,-0.12516436711905676,CaRT
953,-0.07190662036758833,CaRT
954,-0.13749246874892362,CaRT
955,-0.08683145906439005,CaRT
956,-0.14135883141257183,CaRT
957,-0.15129460686776697,CaRT
958,-0.11326506345650056,CaRT
959,-0.15635994106086637,CaRT
960,-0.11239332598411927,CaRT
961,-0.14287568319250943,CaRT
962,-0.1305312900672853,CaRT
963,-0.13238162679094667,CaRT
964,-0.14825187895862085,CaRT
965,-0.16021891747505668,CaRT
966,-0.15103050489337583,CaRT
967,-0.1533764410980512,CaRT
968,-0.04970500464394956,CaRT
969,-0.010609289265263389,CaRT
970,-0.13415036749025133,CaRT
971,-0.0895892392558506,CaRT
972,-0.15612337342733473,CaRT
973,-0.1563437668417007,CaRT
974,-0.09680282143628222,CaRT
975,-0.15516255191825545,CaRT
976,-0.1563330447568258,CaRT
977,-0.1535738142139535,CaRT
978,-0.11833082296489605,CaRT
979,-0.13863681392554061,CaRT
980,-0.11244702689399944,CaRT
981,-0.050942542859095274,CaRT
982,-0.10106671203168444,CaRT
983,-0.1606807096882792,CaRT
984,-0.09077505092114807,CaRT
985,-0.13010410179463228,CaRT
986,-0.14379700253281213,CaRT
987,-0.13933260948522497,CaRT
988,-0.13611221913692045,CaRT
989,-0.15389052393913416,CaRT
990,-0.1203662702070028,CaRT
991,-0.0975706730887062,CaRT
992,-0.12622149843458885,CaRT
993,-0.13269410271812349,CaRT
994,-0.14142822078636336,CaRT
995,-0.10425636701687874,CaRT
996,-0.09392306874113687,CaRT
997,-0.16146873430656394,CaRT
998,-0.1292226557792827,CaRT
999,-0.1045250712763573,CaRT
1000,-0.15302514207381612,CaRT
1001,-0.11406575150934295,CaRT
1002,-0.11997287146179586,CaRT
1003,-0.037896815908476156,CaRT
1004,-0.14501601216097976,CaRT
1005,-0.1320711898311695,CaRT
1006,-0.1290655199268666,CaRT
1007,-0.1273900197989017,CaRT
1008,-0.14907367376301178,CaRT
1009,-0.13113873615830962,CaRT
1010,-0.1085266225248473,CaRT
1011,-0.1191468043633036,CaRT
1012,-0.14076373416761123,CaRT
1013,-0.1631440335000186,CaRT
1014,-0.15484412793611285,CaRT
1015,-0.15353865718104098,CaRT
1016,-0.11895712396659347,CaRT
1017,-0.14455976333415688,CaRT
1018,-0.13705072984442007,CaRT
1019,-0.12457929381455901,CaRT
1020,-0.10643885160707783,CaRT
1021,-0.14807576310742165,CaRT
1022,-0.12769632483686066,CaRT
1023,-0.029094587033753616,CaRT
1024,-0.13841493455727388,CaRT
1025,0.011923357992039696,CaRT
1026,-0.15160317876244578,CaRT
1027,-0.14384038217677275,CaRT
1028,-0.14054265027228796,CaRT
1029,0.039726299616434035,CaRT
1030,-0.10724902075325304,CaRT
1031,-0.0512269550491517,CaRT
1032,-0.1366248309538261,CaRT
1033,-0.09251021439255502,CaRT
1034,-0.1288437745514442,CaRT
1035,-0.09184477057863888,CaRT
1036,-0.14704862300594335,CaRT
1037,-0.11577908999138964,CaRT
1038,-0.14433816023707496,CaRT
1039,-0.11781760784720074,CaRT
1040,-0.067876849926721,CaRT
1041,-0.1101145192925333,CaRT
1042,-0.11994595793293161,CaRT
1043,-0.0786770265120782,CaRT
1044,-0.1314672889721213,CaRT
1045,-0.006607314890801241,CaRT
1046,-0.10466972609477865,CaRT
1047,-0.1578457748859412,CaRT
1048,-0.0895440804804728,CaRT
1049,-0.07010371583683489,CaRT
1050,-0.13198118133016112,CaRT
1051,-0.1513797685853705,CaRT
1052,-0.12941288020418096,CaRT
1053,-0.14562823311114953,CaRT
1054,-0.15325724222449616,CaRT
1055,-0.09431444928852539,CaRT
1056,-0.09669028397109075,CaRT
1057,-0.13697453316743935,CaRT
1058,-0.1383592879696003,CaRT
1059,-0.12457630860515623,CaRT
1060,-0.06701392374782622,CaRT
1061,-0.11469100189544179,CaRT
1062,-0.1339200137069938,CaRT
1063,-0.14061060790211893,CaRT
1064,-0.1508473428452991,CaRT
1065,-0.1409323773236021,CaRT
1066,-0.16197940878825956,CaRT
1067,-0.10807303844449118,CaRT
1068,-0.10040746099105685,CaRT
1069,-0.12822632759818037,CaRT
1070,-0.13100009992577005,CaRT
1071,-0.1405654886935156,CaRT
1072,-0.14914173795242153,CaRT
1073,-0.08829227131687806,CaRT
1074,-0.10466739033578326,CaRT
1075,-0.14954973097144836,CaRT
1076,-0.13091250693533424,CaRT
1077,-0.1420614553231732,CaRT
1078,-0.1419408035641504,CaRT
1079,-0.12457457553219664,CaRT
1080,-0.14216473933419066,CaRT
1081,-0.15207211136814602,CaRT
1082,-0.15325331372763534,CaRT
1083,-0.1069425836894578,CaRT
1084,-0.14782703021677468,CaRT
1085,-0.13597407560488456,CaRT
1086,-0.1451457208891933,CaRT
1087,-0.1492286468081377,CaRT
1088,-0.14455910748715262,CaRT
1089,-0.13623094001444386,CaRT
1090,-0.14910126690404435,CaRT
1091,-0.13899833300929781,CaRT
1092,-0.15496111194487744,CaRT
1093,-0.15955907025166266,CaRT
1094,-0.15019194200711744,CaRT
1095,-0.141738361704349,CaRT
1096,-0.14470745473831942,CaRT
1097,-0.10420355493582245,CaRT
1098,-0.1377946701931942,CaRT
1099,-0.12478547651593491,CaRT
1100,-0.14558137749716343,CaRT
1101,-0.06542210674073495,CaRT
1102,-0.15050058850012416,CaRT
1103,-0.14548800068488232,CaRT
1104,-0.11921240977621184,CaRT
1105,-0.14838867055704663,CaRT
1106,-0.15021987858368807,CaRT
1107,-0.12224517266027563,CaRT
1108,-0.16281023360604313,CaRT
1109,-0.07119597955951351,CaRT
1110,-0.13263193576397292,CaRT
1111,-0.13699718896928104,CaRT
1112,-0.07301688238200993,CaRT
1113,-0.07605439534675057,CaRT
1114,-0.1345005984778036,CaRT
1115,-0.13474522495591712,CaRT
1116,-0.11023546404092477,CaRT
1117,-0.13722534217426846,CaRT
1118,-0.13773773318380494,CaRT
1119,-0.1095924442661419,CaRT
1120,-0.07588926101346688,CaRT
1121,-0.10789760062023623,CaRT
1122,-0.14577912113824854,CaRT
1123,-0.1307342344575318,CaRT
1124,-0.1588611660359574,CaRT
1125,-0.055569693756356675,CaRT
1126,-0.0848125693331882,CaRT
1127,-0.14999125039586936,CaRT
1128,-0.14481168935591776,CaRT
1129,-0.11586323788589376,CaRT
1130,-0.1472344648409597,CaRT
1131,-0.09449713535044713,CaRT
1132,-0.14428525976764,CaRT
1133,-0.1400648231202657,CaRT
1134,-0.12074646382646459,CaRT
1135,-0.07643797636468219,CaRT
1136,-0.12469400672637754,CaRT
1137,-0.14261348312358668,CaRT
1138,-0.15511501049287113,CaRT
1139,-0.1505503679272044,CaRT
1140,-0.11767660008496639,CaRT
1141,-0.1466563034939466,CaRT
1142,-0.1426313130477403,CaRT
1143,-0.13685728735106495,CaRT
1144,-0.125006033089544,CaRT
1145,-0.16240469236312566,CaRT
1146,-0.11277727811128618,CaRT
1147,-0.1338718163128501,CaRT
1148,-0.15347027831927668,CaRT
1149,-0.11423302702398613,CaRT
1150,-0.14198549604033922,CaRT
1151,-0.14498589012290308,CaRT
1152,-0.12002372269914174,CaRT
1153,-0.10553563786018905,CaRT
1154,-0.16308854603928585,CaRT
1155,-0.14221967869344454,CaRT
1156,-0.06555143517121959,CaRT
1157,-0.13459407916079424,CaRT
1158,-0.09930438952605486,CaRT
1159,-0.1450626341138928,CaRT
1160,-0.10788170237060263,CaRT
1161,-0.15403879115919727,CaRT
1162,-0.14068405155987163,CaRT
1163,-0.07720859668744795,CaRT
1164,-0.133260414554714,CaRT
1165,-0.1139235657185465,CaRT
1166,-0.13189857542343275,CaRT
1167,-0.12125350968021342,CaRT
1168,-0.06115448718619543,CaRT
1169,-0.1543424620935107,CaRT
1170,-0.04642835485898977,CaRT
1171,-0.15331291358670857,CaRT
1172,-0.06821601773129837,CaRT
1173,-0.13598225883338194,CaRT
1174,-0.1429246195805457,CaRT
1175,-0.1403922748126366,CaRT
1176,-0.14742770154947799,CaRT
1177,-0.09837473691321452,CaRT
1178,-0.13542431642249453,CaRT
1179,-0.15378556333416754,CaRT
1180,-0.11698055696554571,CaRT
1181,-0.09297333282192444,CaRT
1182,-0.14881731566903056,CaRT
1183,-0.11604992367109013,CaRT
1184,-0.14176981837263108,CaRT
1185,-0.05477652897897167,CaRT
1186,-0.0891636373350731,CaRT
1187,-0.14283024551127854,CaRT
1188,-0.10157206212172276,CaRT
1189,-0.09747010917373072,CaRT
1190,-0.1324533008702295,CaRT
1191,-0.12758597510759118,CaRT
1192,-0.15328709413723185,CaRT
1193,-0.10918219812453561,CaRT
1194,-0.11203084343982761,CaRT
1195,-0.10155314400017829,CaRT
1196,-0.14899234292784963,CaRT
1197,-0.15136989768832793,CaRT
1198,-0.12216006920415479,CaRT
1199,-0.13465330793194324,CaRT
1200,-0.07098747930713573,CaRT
1201,-0.1574538455570107,CaRT
1202,-0.09957584796981528,CaRT
1203,-0.08603008745176799,CaRT
1204,-0.08245919085315473,CaRT
1205,-0.08162955706641967,CaRT
1206,-0.1398635434482393,CaRT
1207,-0.11782586732555222,CaRT
1208,-0.0555079035901877,CaRT
1209,-0.0670343876527918,CaRT
1210,-0.1341913699464976,CaRT
1211,-0.12395077152570733,CaRT
1212,-0.14975256026102163,CaRT
1213,0.01922438985177044,CaRT
1214,-0.14590935098285035,CaRT
1215,-0.09519940889516693,CaRT
1216,-0.0723910171443723,CaRT
1217,-0.1323734829575749,CaRT
1218,-0.12071224839421224,CaRT
1219,-0.09252514305144538,CaRT
1220,-0.10689411389816911,CaRT
1221,-0.08171458494670003,CaRT
1222,-0.10228109534908919,CaRT
1223,-0.10899335391348591,CaRT
1224,-0.08966282131008202,CaRT
1225,-0.13274905393003233,CaRT
1226,-0.14069235772066963,CaRT
1227,-0.14883354918424357,CaRT
1228,-0.14615860430840555,CaRT
1229,-0.09844485298665084,CaRT
1230,-0.028223140905181132,CaRT
1231,-0.07982637982978313,CaRT
1232,-0.15656009422085,CaRT
1233,-0.0987547017171378,CaRT
1234,-0.15740685525749415,CaRT
1235,-0.158674829524388,CaRT
1236,-0.07364405458060724,CaRT
1237,-0.1278501490738458,CaRT
1238,-0.015100161212076246,CaRT
1239,-0.1493275830939142,CaRT
1240,-0.16029131271026587,CaRT
1241,-0.11175947138319903,CaRT
1242,-0.1363645032495041,CaRT
1243,-0.15807965139776525,CaRT
1244,-0.09039628962719587,CaRT
1245,-0.1566886665082034,CaRT
1246,-0.13856858667569688,CaRT
1247,-0.09066389104772976,CaRT
1248,-0.14163728155413108,CaRT
1249,-0.14695844301158406,CaRT
1250,-0.13861619191278468,CaRT
1251,-0.14786195086676485,CaRT
1252,-0.1119247284711628,CaRT
1253,-0.07811463203673924,CaRT
1254,-0.11076872816375016,CaRT
1255,-0.0950798865465094,CaRT
1256,-0.05870679236161236,CaRT
1257,-0.08163256708281874,CaRT
1258,-0.14182281461806956,CaRT
1259,-0.14786691925787876,CaRT
1260,-0.1474329362225409,CaRT
1261,-0.11946427951249622,CaRT
1262,-0.11324163291318196,CaRT
1263,-0.13645578123875624,CaRT
1264,-0.13901861226447154,CaRT
1265,-0.0756308290584139,CaRT
1266,-0.06636781346148346,CaRT
1267,-0.15426821552228653,CaRT
1268,-0.02178880831379837,CaRT
1269,-0.09192555495631755,CaRT
1270,-0.1213354928855257,CaRT
1271,-0.13074115411099846,CaRT
1272,-0.1400652168267485,CaRT
1273,-0.14154303146823816,CaRT
1274,-0.09629790825508566,CaRT
1275,-0.12840924705840845,CaRT
1276,-0.12547918091896837,CaRT
1277,-0.1297036706984011,CaRT
1278,-0.14582799893370169,CaRT
1279,-0.1423448298639058,CaRT
1280,-0.11399863575460428,CaRT
1281,-0.11359104091111161,CaRT
1282,-0.08273340715331418,CaRT
1283,-0.13553558813476357,CaRT
1284,-0.08246452771095736,CaRT
1285,-0.15010582868187772,CaRT
1286,-0.08075668685105497,CaRT
1287,-0.14987897603186584,CaRT
1288,-0.13775565827637304,CaRT
1289,-0.008605825441739878,CaRT
1290,-0.15564753000376214,CaRT
1291,-0.1264790054562307,CaRT
1292,-0.08228116748783415,CaRT
1293,-0.09216266687399022,CaRT
1294,-0.10480391706680098,CaRT
1295,-0.12737050796825,CaRT
1296,-0.15704018602951098,CaRT
1297,-0.10541919599378502,CaRT
1298,-0.10866976110256032,CaRT
1299,-0.1591080686396158,CaRT
1300,-0.13250576465843117,CaRT
1301,-0.12638621619549667,CaRT
1302,-0.13695416244943764,CaRT
1303,-0.0643078224895618,CaRT
1304,-0.10837225898103592,CaRT
1305,-0.1342606545433609,CaRT
1306,-0.10000308189193974,CaRT
1307,-0.14772432551775433,CaRT
1308,-0.11101967047963435,CaRT
1309,-0.08264745154234193,CaRT
1310,-0.09983368625308614,CaRT
1311,-0.1548712738605743,CaRT
1312,-0.1326917686727629,CaRT
1313,-0.1505969402820047,CaRT
1314,-0.10217779584648473,CaRT
1315,-0.15091240020934898,CaRT
1316,-0.11546885961128756,CaRT
1317,-0.1389497466779756,CaRT
1318,-0.12879125096188748,CaRT
1319,-0.15385796241971705,CaRT
1320,-0.12156889473272886,CaRT
1321,-0.14107426598041023,CaRT
1322,-0.12223973348614925,CaRT
1323,-0.15359312884839088,CaRT
1324,-0.07568299638949344,CaRT
1325,-0.14019570998052377,CaRT
1326,-0.058645239496592394,CaRT
1327,-0.15405826532066752,CaRT
1328,-0.15781493058876528,CaRT
1329,-0.10691427419117422,CaRT
1330,-0.14001543020494678,CaRT
1331,-0.13540631897863492,CaRT
1332,-0.14589474095808547,CaRT
1333,-0.14948923602021635,CaRT
1334,-0.10102355867634255,CaRT
1335,-0.0846017481427686,CaRT
1336,-0.14612721931618694,CaRT
1337,-0.11385450232005101,CaRT
1338,-0.12950533263219893,CaRT
1339,-0.14512502180447318,CaRT
1340,-0.13158358565374534,CaRT
1341,-0.140167736409618,CaRT
1342,-0.07885072940612436,CaRT
1343,-0.07158200255107805,CaRT
1344,-0.1172066409596404,CaRT
1345,-0.14090862852848862,CaRT
1346,-0.1340482848445677,CaRT
1347,-0.11617875027087976,CaRT
1348,-0.13202070795917514,CaRT
1349,-0.1505895927176371,CaRT
1350,-0.1394158129139052,CaRT
1351,-0.14901495041231255,CaRT
1352,-0.151559805436425,CaRT
1353,-0.12445353839743012,CaRT
1354,-0.1547959356864338,CaRT
1355,-0.15807220318182785,CaRT
1356,-0.14359812444106435,CaRT
1357,0.0812729856003166,CaRT
1358,-0.15222670732124982,CaRT
1359,-0.14538258126218145,CaRT
1360,-0.14362240973137863,CaRT
1361,-0.14247094092783147,CaRT
1362,-0.14089809535976994,CaRT
1363,-0.10337931351350471,CaRT
1364,-0.13581566654188165,CaRT
1365,-0.14127132931132208,CaRT
1366,-0.020674631412769096,CaRT
1367,-0.12286035740714718,CaRT
1368,-0.15118392617293103,CaRT
1369,-0.1390589907448745,CaRT
1370,-0.13883365147611315,CaRT
1371,-0.12758433591078921,CaRT
1372,-0.1433543719747069,CaRT
1373,-0.15120478343018684,CaRT
1374,-0.14519410287448387,CaRT
1375,-0.13781673469924294,CaRT
1376,-0.14692086204222216,CaRT
1377,-0.1434993535598687,CaRT
1378,-0.13670241247485843,CaRT
1379,-0.12058382201460499,CaRT
1380,-0.1447529938181532,CaRT
1381,-0.13342082792513454,CaRT
1382,-0.08301784636071496,CaRT
1383,-0.1149982816720812,CaRT
1384,-0.11144273619016165,CaRT
1385,-0.12965204184449036,CaRT
1386,-0.1345942331403402,CaRT
1387,-0.13832228931294738,CaRT
1388,-0.10539244562559497,CaRT
1389,-0.1362714455633332,CaRT
1390,-0.09702850549815428,CaRT
1391,-0.05348685962195526,CaRT
1392,-0.08671626664335802,CaRT
1393,-0.07905377241650391,CaRT
1394,-0.09820581270606188,CaRT
1395,-0.1438862434941296,CaRT
1396,-0.13299324232291676,CaRT
1397,-0.15376614288576795,CaRT
1398,-0.14406578351229088,CaRT
1399,-0.07812516573422285,CaRT
1400,-0.12289056217498162,CaRT
1401,-0.08930437541243658,CaRT
1402,-0.03745332270399854,CaRT
1403,-0.14474885268032983,CaRT
1404,-0.14136068892099968,CaRT
1405,-0.149836350684042,CaRT
1406,-0.09121108630039099,CaRT
1407,-0.15420090453645025,CaRT
1408,-0.08378823982251027,CaRT
1409,-0.12295504463726431,CaRT
1410,-0.14393209545680125,CaRT
1411,-0.09647555480806441,CaRT
1412,-0.06503518868397978,CaRT
1413,-0.11474625418499046,CaRT
1414,-0.07479129535695356,CaRT
1415,-0.054408506491389674,CaRT
1416,-0.05376091660023685,CaRT
1417,-0.06710377077400537,CaRT
1418,-0.10533470163426162,CaRT
1419,-0.016280500061926995,CaRT
1420,-0.08483488144501694,CaRT
1421,-0.07129854511988948,CaRT
1422,-0.14938596170388002,CaRT
1423,-0.15686827174194434,CaRT
1424,-0.1381915592880693,CaRT
1425,-0.14214307417255506,CaRT
1426,-0.14468504972666607,CaRT
1427,-0.059310804451630894,CaRT
1428,-0.1355528487670799,CaRT
1429,-0.0282803019620389,CaRT
1430,-0.0699137997205389,CaRT
1431,-0.12354124534098354,CaRT
1432,-0.0991929094234551,CaRT
1433,-0.10583708030619454,CaRT
1434,-0.13952363784666233,CaRT
1435,-0.12471354091953013,CaRT
1436,-0.12790897877408408,CaRT
1437,-0.14418380250611817,CaRT
1438,-0.13443388238722653,CaRT
1439,-0.12411252182027788,CaRT
1440,-0.14588807871957593,CaRT
1441,-0.1222397048792856,CaRT
1442,-0.1339146503880861,CaRT
1443,-0.14492178498402492,CaRT
1444,-0.08732345417806303,CaRT
1445,-0.11835048456540626,CaRT
1446,-0.104424458728613,CaRT
1447,-0.12240079779628094,CaRT
1448,-0.06151111918230506,CaRT
1449,-0.11640923977569367,CaRT
1450,-0.13147727145626903,CaRT
1451,-0.14005772005134426,CaRT
1452,-0.1312009280270252,CaRT
1453,-0.09940177070622302,CaRT
1454,-0.08333885878321196,CaRT
1455,-0.12217684610751162,CaRT
1456,-0.07483431380584693,CaRT
1457,-0.05672319436623985,CaRT
1458,-0.09034975774795995,CaRT
1459,-0.12293005933183077,CaRT
1460,-0.13668031644399337,CaRT
1461,-0.12669600372287182,CaRT
1462,-0.1056971041499748,CaRT
1463,-0.14447342450114642,CaRT
1464,-0.14410027121518942,CaRT
1465,-0.14200682769220052,CaRT
1466,-0.06961276977159125,CaRT
1467,-0.09707536710966386,CaRT
1468,-0.13268282645213275,CaRT
1469,-0.08318568785311481,CaRT
1470,-0.11232061281857991,CaRT
1471,-0.15763740860930442,CaRT
1472,-0.005709511489587815,CaRT
1473,-0.1524879245955918,CaRT
1474,0.06303318095979371,CaRT
1475,-0.12213218381822472,CaRT
1476,-0.03231180965572006,CaRT
1477,-0.11268786525730212,CaRT
1478,-0.15077343243901942,CaRT
1479,-0.020851209224253986,CaRT
1480,-0.14622419678867532,CaRT
1481,-0.15575477315571767,CaRT
1482,-0.12453307077469206,CaRT
1483,-0.040495301442677656,CaRT
1484,-0.1394433195195735,CaRT
1485,-0.14920185080262327,CaRT
1486,-0.13323033631650594,CaRT
1487,-0.12940100117175657,CaRT
1488,-0.12545308961503404,CaRT
1489,-0.1020499911762946,CaRT
1490,-0.15476845432892927,CaRT
1491,-0.02346479467438567,CaRT
1492,-0.07563536509410379,CaRT
1493,-0.10970570815656155,CaRT
1494,-0.14927519659561128,CaRT
1495,-0.14455063962761666,CaRT
1496,-0.10359550741917134,CaRT
1497,-0.0639425459899921,CaRT
