obj_id,score,class
1002,-0.14274095135752096,7
1003,-0.09792531743362054,1
1004,-0.1526791599563439,4
1005,-0.05961806006051179,1
1006,-0.15032117574577902,7
1007,-0.1494746532865725,2
1008,-0.12211831087646174,3
1009,-0.14210212195805988,2
1010,-0.07255348165468417,4
1011,-0.16115296132711582,6
1012,-0.06643260640156706,3
1013,-0.12580550281384728,3
1014,0.011316914217422425,0
1015,-0.09945951050540058,1
1016,-0.1388090368678061,2
1017,-0.15213208763285518,7
1018,-0.028293902957657824,8
1019,-0.1598846507792031,7
1020,-0.15765886558574055,10
1021,-0.14920301029511718,3
1022,-0.06415649780533578,4
1023,-0.14372618224924394,11
1024,-0.1565981814871213,11
1025,-0.09570470981328744,2
1026,-0.11254865068046505,4
1027,-0.1461482092793931,7
1028,-0.14969259540341023,7
1029,-0.14680040099552766,7
1030,-0.1475666062934708,5
1031,-0.09937009000493024,1
1032,-0.10968850243742856,0
1033,0.010506508134211612,11
1034,-0.16091935537743568,6
1035,-0.11990649659460251,3
1036,-0.06503528564231259,1
1037,-0.1401869989286818,6
1038,-0.11719370006210317,4
1039,-0.14776731672912674,4
1040,-0.08701990520422065,0
1041,-0.0829376509768247,3
1042,-0.08695886432811734,1
1043,-0.08777132070718202,2
1044,-0.11984529125735688,11
1045,-0.07085787974260865,8
1046,0.025084467608204708,3
1047,-0.14196676131659813,5
1048,-0.14489715220035415,2
1049,-0.1614721297907737,3
1050,-0.09111166522566533,0
1051,0.037036236066251615,11
1052,-0.07552561126058649,6
1053,-0.14845841187371095,8
1054,-0.1514684916664672,4
1055,-0.1571741612148425,2
1056,-0.09677127808637026,1
1057,-0.007535628998592725,8
1058,-0.12119891194590199,7
1059,-0.09927693728362319,11
1060,-0.14866373327311216,6
1061,-0.15644791272512776,10
1062,-0.1376595483624422,1
1063,-0.1523569088303044,6
1064,-0.15824056165094386,6
1065,-0.14017983586445393,11
1066,-0.1578490149084817,2
1067,-0.09029008686427087,1
1068,-0.15239888371419624,3
1069,-0.10431657986605558,1
1070,-0.1354084077477527,11
1071,-0.09794103536722326,0
1072,-0.05563459589957659,5
1073,-0.16031464074859408,8
1074,-0.15957315647215525,5
1075,0.055716436573984285,6
1076,-0.1476707578169133,11
1077,-0.09998537051116879,6
1078,-0.15798861444756085,8
1079,-0.14098469454158402,2
1080,-0.14450092764320177,8
1081,-0.16189773793217538,3
1082,-0.0808900199780293,4
1083,-0.13040632760716253,7
1084,-0.15947072837388554,11
1085,-0.1472177505517962,3
1086,-0.1048716323523538,2
1087,-0.16393545553607003,3
1088,-0.08506455558348264,1
1089,-0.12773722027632245,8
1090,-0.11918491486780336,5
1091,-0.13447685575095014,4
1092,-0.12885522843572833,11
1093,-0.1580383709640239,3
1094,-0.11508087272695311,0
1095,-0.000254810826538332,2
1096,-0.11234073343694989,0
1097,-0.13797585979121102,2
1098,-0.15142832348659013,11
1099,-0.07808531248488332,0
1100,-0.12533816881686682,4
1101,-0.10388076112803957,4
1102,-0.11030740414697571,1
1103,-0.14525453310122838,5
1104,-0.15823149222095734,11
1105,-0.00981814556986721,1
1106,-0.14139003226023694,7
1107,-0.16579898833528645,7
1108,-0.14340121594890315,2
1109,-0.05577204186013146,5
1110,-0.07950945680331184,0
1111,-0.1324219127450671,4
1112,-0.13756487355458635,5
1113,-0.15524223793048142,7
1114,-0.08088590820024982,0
1115,-0.06286945735562077,4
1116,-0.1492255687084738,11
1117,-0.12861665755313106,8
1118,-0.14116010473216029,11
1119,-0.15969252857765143,9
1120,-0.1586709732183995,5
1121,-0.16246579352361568,3
1122,-0.12197368001545444,0
1123,0.047457835395396386,1
1124,-0.10436645690216012,1
1125,-0.06077427901057825,0
1126,-0.07778084829606291,5
1127,-0.14319493901262126,2
1128,-0.10216356679108657,5
1129,-0.14311491516970176,11
1130,-0.09481935135732034,0
1131,-0.16234431347647882,6
1132,-0.03494099281643903,4
1133,-0.14874033516274854,4
1134,-0.13371591196682425,2
1135,-0.08642791493518542,1
1136,-0.1358905124719868,2
1137,-0.16159102650235702,6
1138,-0.11244810776150366,2
1139,-0.1301376101208087,3
1140,-0.09389748457302066,2
1141,-0.12985421892625792,0
1142,-0.1607531735424932,6
1143,-0.1447670236907594,6
1144,-0.12104377629325819,0
1145,-0.10539046753016995,0
1146,-0.10126055971082515,1
1147,0.12840066782708803,6
1148,-0.09023761198715075,7
1149,-0.1335524526167094,4
1150,-0.16046925449270522,11
1151,-0.11690652111459104,3
1152,0.05941165935821435,7
1153,-0.11879318423970825,7
1154,-0.0683100576933568,1
1155,-0.0978044143459938,1
1156,-0.13151727222165727,0
1157,-0.15761168093781736,11
1158,0.19926206940303726,2
1159,-0.11730852890639715,4
1160,-0.07271510855873142,4
1161,-0.1592696262002649,5
1162,-0.16318319665351777,5
1163,-0.15210532958100792,4
1164,-0.13467297461779548,1
1165,-0.11204743548515933,6
1166,-0.08688142757333339,1
1167,-0.15397750877165556,6
1168,-0.1519382933854252,2
1169,-0.12623915404434005,3
1170,-0.14268737716804153,11
1171,0.14284727686073617,2
1172,-0.14189964006433947,4
1173,-0.14411691866833093,11
1174,-0.12304866102827605,1
1175,-0.09118439214563495,0
1176,-0.14366738936227047,7
1177,-0.10559664050887174,1
1178,-0.1313490640094449,5
1179,-0.11433769340581074,8
1180,-0.11989789533899486,0
1181,-0.1343885006494261,0
1182,-0.13795910325978056,2
1183,-0.14411474225383286,6
1184,-0.16225854496087888,6
1185,-0.12330262345485271,8
1186,-0.14164469434509241,4
1187,-0.11312509734229004,3
1188,-0.14328065391304273,7
1189,-0.11717110271048159,0
1190,-0.1656739481675782,5
1191,0.008064816509657957,7
1192,-0.14279421250324492,4
1193,-0.157811184540257,6
1194,-0.13502558339326282,7
1195,-0.13279264787359207,7
1196,-0.08315897575364795,7
1197,-0.0406404822692597,1
1198,-0.1498280647725483,5
1199,-0.1511488516565231,3
1200,-0.10738765776614939,6
1201,-0.0969742335290033,3
1202,-0.14882880832280798,3
1203,-0.1187835508986837,3
1204,-0.15133019668396258,2
1205,-0.15034677422513532,8
1206,-0.14903505582922616,7
1207,-0.12228783642875324,4
1208,-0.13823553619714302,4
1209,-0.13355695961053327,4
1210,-0.09431279408040438,8
1211,-0.1474373874675623,2
1212,-0.09274215932119795,4
1213,-0.15710141641695263,4
1214,-0.15406475658487823,3
1215,-0.11724079884642968,3
1216,-0.08519272254167798,2
1217,-0.15258251418361607,5
1218,-0.15697230598771672,6
1219,-0.15230975294596333,7
1220,-0.07844340608977912,2
1221,-0.04404817757727203,5
1222,-0.1542661507054343,2
1223,-0.13711492670911235,0
1224,-0.15432284934417345,7
1225,-0.12494177653692828,1
1226,-0.14385355983111592,5
1227,-0.12014861851172531,1
1228,0.0044088154296395565,7
1229,-0.15518390559285772,5
1230,-0.1356817121666118,3
1231,-0.1314875468570752,7
1232,-0.1287602487556639,5
1233,-0.16126724533466769,7
1234,-0.15554473792083834,7
1235,-0.0838968171100195,4
1236,-0.15181265414301076,4
1237,-0.09865789104546963,6
1238,-0.09466163996850507,4
1239,-0.10535816160905304,0
1240,-0.1392333854314392,4
1241,-0.13832449203692798,4
1242,-0.04255820024932416,3
1243,-0.14530525055628363,0
1244,-0.13832253253168186,7
1245,-0.15507115380984499,3
1246,-0.13852311914836518,3
1247,-0.11320180979188726,1
1248,-0.037770231475435845,7
1249,-0.14555869626554296,9
1250,-0.09441366721843042,8
1251,-0.15407886715715752,4
1252,-0.11290141489699196,0
1253,-0.12272994819856181,0
1254,-0.009836465163892472,5
1255,-0.13866895834301673,4
1256,-0.09098517019673891,4
1257,-0.15974347805577577,8
1258,-0.11707616204360505,7
1259,-0.15800131290573072,6
1260,-0.13031127315776125,1
1261,-0.14750840213791278,4
1262,-0.05925577136505711,1
1263,0.031201528260625833,0
1264,-0.15161275534621155,7
1265,-0.15462632749516975,7
1266,-0.09018421174540747,4
1267,-0.1258041181444992,4
1268,-0.14643315171000598,3
1269,-0.12247056626740777,6
1270,-0.15272397231218265,3
1271,-0.1255311153810727,3
1272,-0.16138838229109936,5
1273,-0.15817648037465015,6
1274,-0.05762159976656539,2
1275,-0.16026473861477297,8
1276,-0.15422156200764053,4
1277,-0.1369284862178018,4
1278,0.09949885002003489,0
1279,-0.1504943660887718,5
1280,-0.15541527725602972,3
1281,-0.09977941046548588,0
1282,-0.1509335416290416,2
1283,-0.12755785651325335,1
1284,-0.12853016953305563,8
1285,-0.1436037058853742,4
1286,-0.15334857471367042,7
1287,-0.1351780312784533,7
1288,-0.12615299870672086,7
1289,-0.15356888778577382,7
1290,-0.1248696537046059,11
1291,-0.09740624595870034,5
1292,-0.14959020362829928,4
1293,-0.15335195887885883,6
1294,-0.16298744458287856,5
1295,-0.15230429520327227,6
1296,-0.1310389904494868,1
1297,-0.0952798728913089,2
1298,-0.12625085294928806,6
1299,-0.14730881114466676,7
1300,-0.1375593139547721,11
1301,-0.15412125244899877,3
1302,-0.14060292969686528,4
1303,-0.15412161375791666,5
1304,-0.12964232877452136,4
1305,-0.13086394664676154,1
1306,-0.15471577364899047,3
1307,-0.11150108491392041,0
1308,-0.11757156303207089,1
1309,-0.08519243651396097,4
1310,-0.16079428784876904,2
1311,-0.1560223417922405,6
1312,-0.12459182321059453,0
1313,-0.13866083024059467,7
1314,-0.09722420779084423,5
1315,-0.16693857667780965,5
1316,-0.052409609103525046,4
1317,-0.09302900629164185,0
1318,-0.13796981453353974,6
1319,-0.09387181403427397,11
1320,-0.06749033043628017,1
1321,-0.09248498978516828,3
1322,-0.15540343391899275,7
1323,-0.16106935602000033,5
1324,-0.14230975041974758,2
1325,-0.14019775750925284,7
1326,-0.15958800750606378,8
1327,-0.13674674780067275,6
1328,-0.13979154090105517,4
1329,-0.09378211366526268,4
1330,-0.15839179783144375,5
1331,-0.12439701217391358,11
1332,-0.16034771441231127,7
1333,-0.15329258360145193,4
1334,-0.0539838325544712,0
1335,-0.0742104448246168,0
1336,-0.13582320999771663,6
1337,-0.14859123603912572,5
1338,-0.1185865126997539,2
1339,-0.14904757830903564,6
1340,-0.021699896459835943,4
1341,-0.13530336718782277,9
1342,-0.03145105935614134,4
1343,-0.15118487379943946,11
1344,-0.13237802934629483,0
1345,-0.1384692157514743,8
1346,-0.1006480339831865,0
1347,-0.15004247013073302,3
1348,-0.15464219678740554,7
1349,-0.12289063218182827,0
1350,-0.1308167117866082,2
1351,-0.15811757453518227,6
1352,-0.1571610551262278,8
1353,-0.16276517720579975,6
1354,-0.15797652926043038,6
1355,-0.0013714130605191888,4
1356,-0.07539185623022249,1
1357,-0.1601769002875037,6
1358,-0.12026320826543363,3
1359,-0.14962129803117724,6
1360,-0.009541200098643177,7
1361,-0.11194177786545534,4
1362,-0.08444829335732768,0
1363,0.07576602554973766,6
1364,-0.15680397642416177,5
1365,-0.10914072164546645,11
1366,-0.11944833248182568,4
1367,-0.15088522237630625,8
1368,-0.16396499295159045,7
1369,-0.1460179227892291,4
1370,-0.09600820656229753,6
1371,-0.13424984823699504,7
1372,-0.1364716672868061,1
1373,-0.155554443946828,7
1374,-0.15929415189288187,5
1375,-0.16140848549682774,6
1376,-0.13032445446995,6
1377,-0.09346074738869797,3
1378,-0.11514322904265506,5
1379,-0.1559186608637177,10
1380,-0.15219922463765856,5
1381,-0.08404575553941585,3
1382,-0.10889076500078998,11
1383,-0.11135905183292227,0
1384,-0.1090478817878055,4
1385,-0.13292699603365044,7
1386,-0.09520022750946278,2
1387,-0.16119719921083397,8
1388,-0.020153963769623695,8
1389,0.02978624758953685,4
1390,-0.07323209438554862,1
1391,-0.15771938787807438,6
1392,-0.14957808471823764,5
1393,-0.1124314978049038,11
1394,-0.06970678559527149,11
1395,-0.1379805493705673,4
1396,-0.14528734314088693,11
1397,-0.11396605807371968,0
1398,-0.11049571890518406,3
1399,-0.1564323759419533,5
1400,-0.1516319775259316,7
1401,0.16478791922699265,1
1402,-0.14695172351489666,8
1403,-0.11012702715903494,11
1404,-0.092786919213245,4
1405,-0.065894095050677,1
1406,-0.08797125546833157,11
1407,-0.026079810047651752,3
1408,-0.09414689376755275,1
1409,-0.11348021545019688,3
1410,-0.15294799126579123,8
1411,-0.13204140684149002,6
1412,-0.1594508280101648,7
1413,-0.15019775400459112,7
1414,-0.11884771473808681,0
1415,-0.06624566300269036,6
1416,-0.11686528964146636,8
1417,-0.11226902606690242,6
1418,-0.13833750994403604,11
1419,-0.11625330398408812,0
1420,-0.09264976348385662,2
1421,-0.1276084575494581,5
1422,-0.1496183544886635,4
1423,-0.09752971053940895,2
1424,-0.10172676960955562,4
1425,-0.1560399793710024,7
1426,-0.11283070657486316,11
1427,0.053231828620583066,2
1428,-0.14463079899779574,8
1429,-0.12031622854704499,11
1430,-0.04528660469621548,0
1431,-0.10266752545696406,2
1432,-0.09404932361532109,0
1433,-0.08237634008765798,3
1434,0.07814823731045406,3
1435,-0.1078711978966494,0
1436,-0.13148608661851235,6
1437,-0.09833538941306541,0
1438,-0.09766359828886112,1
1439,-0.1498215244590596,11
1440,-0.10719219908092215,4
1441,-0.06680870793478944,6
1442,-0.12580730987621697,3
1443,-0.15216364354339768,5
1444,-0.0817249272196432,0
1445,-0.14847683590329253,11
1446,-0.14466902671069787,0
1447,-0.07675665576268809,6
1448,-0.14362062024297761,4
1449,-0.14801350837742633,5
1450,0.03485212098025414,6
1451,-0.0827991389764175,2
1452,-0.16027125220534166,6
1453,-0.1483032474824127,11
1454,0.037118197739019476,3
1455,-0.15074309710268735,8
1456,0.002071237933471748,7
1457,-0.03999884131061182,2
1458,-0.16141879191182051,7
1459,-0.11518229709053229,0
1460,-0.15284280149095497,11
1461,-0.15823947543766698,7
1462,-0.1183438224252773,0
1463,-0.1312377882364284,4
1464,-0.13039185676117931,7
1465,-0.12110883666450034,1
1466,-0.14361814063321082,6
1467,0.04451546008674234,5
1468,-0.1548037646405055,11
1469,-0.11401498065744481,3
1470,-0.14666081560676336,2
1471,-0.15998291519214353,5
1472,-0.08617221238315609,4
1473,-0.13337569836961766,4
1474,-0.15385467888776516,5
1475,-0.14417557281208893,7
1476,-0.1403792003550811,3
1477,-0.09429649387980726,1
1478,0.11229121333573977,5
1479,-0.14219030640089036,5
1480,-0.160607430259621,4
1481,-0.11163905501915683,11
1482,-0.02425002594506137,3
1483,-0.14885643156033695,2
1484,-0.14439697928296696,5
1485,-0.09344520390595124,0
1486,-0.1468387869794437,7
1487,-0.14772063930570817,7
1488,-0.06755408611829311,0
1489,-0.14724445407514836,3
1490,-0.15735605013847936,7
1491,-0.051769440545888556,0
1492,-0.09269394878190335,3
1493,-0.15455942443031967,6
1494,0.10619824975014802,11
1495,-0.13105107166276841,7
1496,-0.1365636033682543,4
1497,-0.1504974594081071,11
1498,-0.1563569054059279,5
1499,-0.056383615806288534,6
1500,-0.07814282038701537,1
1501,-0.13563061933370085,2
1502,-0.1583514198727876,10
1503,-0.10507919366874302,0
1504,-0.12771505647379383,3
1505,-0.0890584529145303,2
1506,-0.05227733594947953,1
1507,-0.14546939217336885,3
1508,-0.022403688562669777,3
1509,-0.1443489259627057,2
1510,-0.15069426016224863,2
1511,-0.15479772087053506,8
1512,-0.13566625034736307,4
1513,-0.12131648306387,2
1514,-0.0319397221845954,5
1515,-0.1405344325385236,5
1516,-0.12664108756521225,2
1517,0.06902742378219928,4
1518,-0.1489033717088008,3
1519,-0.10329453244292564,2
1520,-0.057054162675133246,9
1521,-0.0778198252241677,4
1522,-0.14697417419482067,4
1523,-0.13959054620443795,5
1524,0.0225747261953001,0
1525,-0.12136948117561519,1
1526,-0.03194821240166479,11
1527,-0.11099292378372355,1
1528,-0.08855665351754033,7
1529,-0.13648702111999095,4
1530,-0.08808635528986947,0
1531,-0.12797946505561014,8
1532,-0.09510920688650176,7
1533,-0.10532799124339959,5
1534,-0.1572703961010642,6
1535,-0.13278590917089877,7
1536,-0.12080867833124415,1
1537,-0.16068335145340124,5
1538,-0.10055021285956173,5
1539,-0.15325776544373404,5
1540,-0.14020287387010516,11
1541,-0.16186822069131435,5
1542,-0.11265723721652204,3
1543,-0.15344701587734727,4
1544,-0.11125709910377107,5
1545,-0.14771766393226876,11
1546,0.043490942424323276,5
1547,-0.12871774695659566,0
1548,-0.13028814476091155,5
1549,-0.1477361784218999,11
1550,-0.12455878211236698,4
1551,-0.14317333383247466,2
1552,-0.13428644924220684,11
1553,-0.10785152065424475,6
1554,-0.11676615408213681,11
1555,-0.0026050738873698576,1
1556,0.12209331238161436,8
1557,-0.1410720057651499,5
1558,-0.12120736762584244,7
1559,0.018753690625498476,1
1560,-0.12811522478589077,0
1561,-0.12570411559340555,6
1562,-0.15966718980522282,7
1563,-0.10039033793438423,0
1564,-0.1366304812672195,6
1565,-0.16391111604808128,4
1566,-0.14606006223331758,4
1567,-0.1595276418105892,7
1568,-0.15829826433187927,6
1569,-0.11579850107991385,1
1570,-0.059798220263569124,2
1571,-0.12893081444855797,6
1572,-0.12533595765907307,1
1573,-0.1077671593828528,5
1574,-0.15684933705565274,7
1575,-0.15941055018258693,11
1576,-0.1510311593655942,6
1577,-0.15080150082706095,5
1578,-0.1468822107831646,8
1579,-0.08582924672563313,11
1580,-0.1222633350536429,1
1581,-0.11756177195460049,1
1582,-0.16320672960473803,6
1583,-0.13765683133983364,5
1584,-0.08496947772825653,11
1585,-0.11140492743471458,11
1586,-0.15965069913837,5
1587,-0.1089386940384256,1
1588,-0.13774436014047148,2
1589,-0.13853708619804123,11
1590,-0.1216997671223603,11
1591,-0.10308755482609278,1
1592,-0.02109859829047861,3
1593,-0.1523739928246926,7
1594,-0.06301402691773944,10
1595,-0.14600358137597896,2
1596,-0.14864524627546244,4
1597,-0.15711787181577225,11
1598,-0.16394624591009088,6
1599,-0.13831326733937244,2
1600,-0.1093850636669404,6
1601,-0.16119089538954529,11
1602,-0.16307958329897249,7
1603,-0.1537097889381287,11
1604,0.010312048862177625,7
1605,-0.11447881801166115,0
1606,-0.12157939757089775,1
1607,-0.15197449308051053,3
1608,0.16180038595199908,4
1609,0.020361943124034942,6
1610,-0.14302429972633462,3
1611,-0.13557924142373756,4
1612,0.014724153760005021,7
1613,-0.11975546543818749,4
1614,-0.10408330415306305,7
1615,-0.1424501242335216,3
1616,-0.012251840086409782,3
1617,-0.04334422211321187,0
1618,-0.15571843067761415,7
1619,-0.11794274525798126,2
1620,-0.14517758711745093,7
1621,-0.1453950227122287,4
1622,-0.09280618326684681,5
1623,-0.11068293042364147,1
1624,-0.14640594230869924,2
1625,-0.15054240926665308,11
1626,-0.15903081567703586,10
1627,-0.09685013162634276,11
1628,-0.09739456348621,1
1629,-0.15786753833508121,5
1630,-0.14040619074524835,3
1631,-0.15796762529564023,3
1632,-0.09684874005094063,8
1633,-0.15961535431781676,2
1634,-0.13292460751920915,11
1635,-0.12073472534547158,0
1636,-0.0938228882144953,2
1637,-0.1622057192416287,6
1638,0.04111607985819399,6
1639,-0.07849466600940541,11
1640,-0.14396758186306974,4
1641,-0.0944217860171781,6
1642,0.12922106408448975,6
1643,-0.11132289669981088,11
1644,-0.11477818507103743,3
1645,-0.08443657678943861,3
1646,0.010750780514073632,2
1647,0.024538145835141023,1
1648,-0.07963483341321126,11
1649,-0.033255142182888775,11
1650,-0.13878183874313121,11
1651,-0.1094233720288747,8
